"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
106,0.928762274524298,0.867932081766792,0.848726271174919,0.871502497543903,0.882558100660115,0.86901325205038,0.861495375633269,0.876565319472416,0.946443804756505,0.850817426768155,0.812107854336454,0.702695253890875,0.843527772840579,0.789115797052618,0.805882364511536,0.852257366469837,0.834875367020213,0.572255451730141,0.850075806048406,0.80872923015742,0.812690642972745,0.810848295960024,0.823924853106381,0.807659760439179,0.847451936723559,0.82493957530143,0.892291893234461,0.851748459512038,0.745476114106987,0.78748834133139,0.826744401777159,0.424550823475289,0.362911322122036,0.296268196836728,0.307076431810914,0.310178968552142,0.32037636637694,0.30612746253621,0.286952324487628,0.302745109796668,0.377636813650288,NA,0.426014719093139,0.438668344555687,0.398426218644705,0.370936999090268,0.366002946630265,0.334845650227878,0.327898187072822,0.539761499031715,0.61271813785322,0.628855020912319,0.60557736555811,0.59220600899701,0.57539871811885,0.593456606865149,0.588365338575527,0.4526580713971,0.328817597844386,0.709128263230423,0.846548936045891,0.858207506010032,0.823949965810717,0.83002545542397,0.807495667964658,0.675801768594974,0.557346466286871,0.55304791246145,0.584485856717078,0.62241130106714,0.84602021501308,0.895862140029468,0.888975199485933,0.75038661832107,0.751087358864701,0.693759997814934,0.5307630663218,0.370200280359001
107,0.922838156809231,0.87702607199296,0.834841638803471,0.8370141136019,0.864973040963214,0.843744831185959,0.851696015709498,0.88592053430269,0.933398049656686,0.84057943594831,0.806598206361118,0.724833398029695,0.819585120159661,0.796541317173704,0.786265807946516,0.806817902069462,0.824251816460946,0.862440518383824,0.8418000244546,0.79916850458242,0.789284740535293,0.792305795452276,0.809119020831105,0.772786702170502,0.831720893225914,0.779458463191967,0.918276451252056,0.849368468018381,0.737779120503331,0.781833611307895,0.788718843908532,0.789109464400337,0.731535963714128,0.741505568677744,0.428504259680689,0.371490826209539,0.341241032621034,0.326271729006908,0.300966277332078,0.301850588106742,0.363211959600518,0.317647069692625,0.405428686913356,0.419160341625877,0.41852941662077,0.384962819568071,0.369682838406878,0.350392165780099,0.363838446717156,NA,0.467885235103619,0.366508382139741,0.335845379960939,0.355278543881257,0.374882112198277,0.424078691374632,0.47793012073169,0.358594355258097,0.327337700923301,0.544253762653164,0.626937463879643,0.512035509943984,0.496424464618495,0.540760574015725,0.571544198762818,0.576146516918177,0.278680734034928,0.472390038741647,0.664480894315486,0.710403067370298,0.773548351751831,0.577218807449483,0.461221907977725,0.548229575157187,0.583391028292066,0.539907755220709,0.260050701243554,0.0237100107693365
108,0.641434195041656,0.554562118053436,0.532263842496005,0.88117647767067,0.9341911803931,0.918211898685973,0.887312061583515,0.731440178279219,0.669823504629589,0.554446451591723,0.548217495734041,0.831953532165951,0.898271611001756,0.834784004746414,0.856006636585988,0.799643505703319,0.775647072196007,0.612889296429999,0.543857912222544,0.505204833926955,0.795783588760777,0.895119266076521,0.902814693027927,0.883513861815835,0.89256626367569,0.823627461493015,0.657011060153737,0.597583057199206,0.535753052285377,0.568575397430663,0.911016904555999,0.895195007324219,0.82030813395977,0.853262795342339,0.72468872400966,0.595420588854871,0.504901990294456,0.512333994911563,0.511903887410318,0.918637358781063,0.891675922105897,0.292665226591958,0.869783818721771,0.805628188782268,0.654627829156023,0.634283425881691,0.60300533793797,0.525701061371834,0.59078828600429,0.900392162799835,0.880469972888629,0.900266980617604,0.889998025966413,0.854160051088075,0.808834314346313,0.771595138150292,0.683725509047508,0.591146786104549,0.50462334775611,0.406519613415003,0.418257799793462,0.371379782356809,0.382385810493757,0.397324543411487,0.401331859377195,0.478431381936212,0.264154425822198,NA,0.437707394361496,0.457986930608749,0.576835410539494,0.622710002002431,0.547385647892952,0.537997963553981,0.587675094604492,0.543257072807508,0.326232124824782,0.0413943365630176
109,0.661840140819522,0.597633560156002,0.603081256151218,0.881808285911876,0.922467324882744,0.897093843668698,0.879281052947042,0.728976051012679,0.704588797564303,0.601069542494675,0.59875225208023,0.856442585587505,0.895559406455824,0.712220258785015,0.837198889255516,0.846850870685142,0.743236971103543,0.64008716742196,0.601444812197438,0.587666058732622,0.83351716678591,0.868198537267747,0.86674208824451,0.845392140746113,0.86629902757704,0.796475564377219,0.657254922389982,0.647664024874014,0.553047191452338,0.598832890391353,0.899369344376682,0.608780926984296,0.805243294106589,0.829601528183105,0.827794987904401,0.622004379828765,0.534287953455202,0.565196104347712,0.574183031916622,0.920370375116665,0.884575170278548,0.859236334499559,0.908144801855086,0.846502066762361,0.678758189082121,0.683257937431323,0.639838178952527,0.568627476692208,0.59185979853977,0.898366019129751,0.878186281770465,0.881753828790451,0.875254605398621,0.87978364475842,0.865645992429291,0.81121108391706,0.698919585772915,0.6003620147705,0.49224598976699,0.371241837739947,0.370677369562065,0.358861984575502,0.412810462713251,0.407308383421476,0.423529416322714,NA,0.346318091948824,0.421708688139925,0.445905424216224,0.44093137606979,0.527587807455734,0.631871679696172,0.446535950899138,0.512515158564927,0.650431393384928,NA,0.260403064390027,NA
111,0.760784327983789,0.622156885266206,0.630680529510222,0.835739760236304,0.911372554302217,0.887009810656305,0.874748931425372,0.697603503863065,0.735793941161152,0.666666686534873,0.610539238899915,0.714180181855742,0.862418308854097,0.715032696723942,0.812058834731574,0.796241842210291,0.769498924414316,0.635294139385231,0.592156887054437,0.449711652363057,0.375547873623245,0.281045764684684,0.288076324237362,0.31540108336644,0.292838887028075,0.337591046094899,0.576470613479614,0.510160457004205,0.450861559672798,0.480926917357884,0.69472768704097,0.624379107356074,0.509281075000776,0.233333334326749,0.290909103371882,0.466666689453026,0.437549023330215,0.44177979230881,0.437721759080892,0.663970608264216,0.530185786517045,0.416221038861713,0.366037743833833,0.585994422435784,0.734659762066951,0.717254918813702,0.681250018998977,0.673202633857722,0.696251459857984,NA,0.507085590877321,0.706436527811966,0.495111111402514,0.75866014510393,0.783488145000052,0.8753812710444,0.767034327611323,0.566089991260986,0.510873469439413,0.917647063732147,0.879708169504654,0.545098066329957,0.886904768645762,0.899589609268098,0.800554950844566,0.691960802674285,0.39575164020064,NA,0.790223707615486,0.843837544322009,0.902781583542046,0.692858009988612,0.647766905526323,0.820171739540847,0.803340607219265,0.726960800588128,0.299698352813723,0.0107843139558121
112,0.75955183506012,0.389215692877225,0.433267977833669,0.67074511766328,0.684135491197377,0.636870456092422,0.594543928685176,0.600653618574383,0.607843160628911,0.473318442891063,0.504509833455037,0.749272225963876,0.820108479641641,0.743473970528582,0.62326799631125,0.601269865035935,0.607058846950444,0.618627473711457,0.523311575254117,0.48807632842623,0.719076432357271,0.815266117453471,0.797478982380411,0.6984629367274,0.727886726458724,0.398991602659662,0.988275107695956,0.747230837220105,0.683069805945253,0.706045769155665,0.86804266352377,0.855745851238625,0.814497931435659,0.784846297016703,0.797837207533951,0.78105764822553,0.667436994612343,0.700309615386136,0.717571660876509,0.876688460508962,0.852803586344895,0.825254912376175,0.870539828582868,0.847156871855439,0.989765137433998,0.970135748384248,0.824717776341166,0.637191672479151,0.58966134353094,0.841711239381033,0.835141833545902,0.839575864830435,0.806507229804967,0.855072472404957,0.888189701146605,0.946907997131231,0.994710442631748,0.828820427258722,0.588795542718037,0.760597586630717,0.858387808004826,0.862837533757766,0.826584117663261,0.845571341185572,0.83713957141402,0.994590940146577,0.955672271549166,NA,0.723083795471698,0.761904776096371,0.842999665360433,0.856767437731139,0.844880183537622,0.808776855468788,0.903529417514289,0.92260904823011,0.531029439717736,0.182202115654806
113,0.777030825614924,0.625882375240324,0.576742944618062,0.763071909546835,0.898801748951282,0.893500369456082,0.869215694069869,0.241316527128215,0.771342396736134,0.568627476692197,0.537605069577692,0.749313740432257,0.366993471980103,0.388505753772024,0.443218957632787,0.477094475518613,0.499816206283879,0.505882382392903,0.303718740570144,0.261064440011977,0.26941177845001,0.352941185236008,0.438761804666801,0.530766512047189,0.59338237717753,0.650784334540372,0.545028038322914,0.487009822390945,0.422113294402743,0.42463020745076,0.676589442925026,0.741647074222582,0.679203821854165,0.673366032540812,0.678692829608931,0.705830082893362,0.59197014570235,0.572930308679732,0.52581702172756,0.819607853889471,0.853839877992871,0.803921580314636,0.854989115397143,0.801143802702417,0.787445546438293,0.736274525523159,0.659294137954704,0.506629347801199,0.467849363883333,0.738914042711252,0.806699357926856,0.829901970922961,0.766415297985119,0.609081550648347,0.637875838577746,0.735947728157027,0.720448195934264,0.573039241135098,0.243572985132562,0.660175814710799,0.844627460241327,0.854545463215232,0.805735305696733,0.791950476797012,0.771198270718262,0.765700921193869,0.562100866436957,NA,0.603050132592503,0.640813383791173,0.812212896347035,0.885119832555456,0.855817002058041,0.736375945395435,0.772549033164966,0.794666678905486,0.685222400397785,NA
115,0.751148474216464,0.624016585557421,0.588888913393284,0.860422331094779,0.915375660256607,0.895403983428135,0.875631521279762,0.77127026086282,0.750352443433416,0.608912679282095,0.579348024435194,0.800598302483574,0.878308639000293,0.74622199301402,0.824746053441489,0.816645818187851,0.771314465337583,0.669780174168744,0.550932980593255,0.486681976101493,0.341663631408146,0.266016016760236,0.274739909384983,0.292390671057214,0.283938269031862,0.304200553675995,0.490196087100404,0.455033695744008,0.419977110489647,0.477899635747283,0.661081422459085,0.621772228694401,0.495724960755801,0.273805160541182,0.278254915177909,0.435294149301903,0.448529414832567,0.453670188784564,0.458023531913718,0.741090612254863,0.558161941408432,0.489230769872747,0.37909982895328,0.622222244739508,0.756284398783851,0.755129566416079,0.693011581897651,0.674939584242058,0.705066750154737,NA,0.548227779567288,0.767764502360148,0.58019736036662,0.760024023907444,0.771895438432634,0.868833220115378,0.790067935106757,0.596130743026633,0.538425397660019,0.89670479918513,0.879075462753698,0.561132923762116,0.879139898454388,0.895265011808204,0.807511323690367,0.651718342496455,0.331463138775313,NA,0.788235306739662,0.821231628302148,0.881754742840502,0.694245195970135,0.706265728920671,0.814056775341227,0.839463448373832,0.57179146937346,0.325892867520433,0.00681749646052836
117,0.732602209357891,0.653809687601849,0.622457416675915,0.860680850561777,0.916618919523092,0.907319314547144,0.876062948156056,0.671085105222723,0.744024709213583,0.638459165890969,0.661727895570298,0.714032281203061,0.349323400309441,0.332925484835933,0.392861463083769,0.433641189898395,0.458075043282094,0.402896512112221,0.267695783005815,0.241351760122398,0.24828138990371,0.3201871764933,0.405682731200804,0.460289832041014,0.557605416425455,0.602018419732494,0.591361474597108,0.550512078746052,0.481484266801353,0.495715326732968,0.711429208264991,0.749843331232506,0.679022739331012,0.644369430592441,0.677764200659448,0.742663747497806,0.59396394577022,0.591409362540241,0.584381991016279,0.828239407640923,0.843161249379533,0.761057925778927,0.861856355711253,0.769575328428149,0.804692718763541,0.731980613092042,0.650731064680654,0.495480040891221,0.478431393148251,0.748401951652914,0.80576421760743,0.817791043766009,0.757276019039741,0.59288620312774,0.642487785645873,0.705146459022708,0.745564703923046,0.585721830193599,0.291362996653899,0.671164282970824,0.84886424566979,0.845589403353725,0.788618430578153,0.78164779973977,0.760292810651522,0.769245560748093,0.58882926976724,0.572274892888142,0.639301177859225,0.671940221048786,0.839157164986428,0.88227014777798,0.851631071410234,0.744800296608542,0.786247414927281,0.805898177287241,0.671628573194401,0.238395174145697
120,0.555996970696893,0.494117659719094,0.492630719393499,0.862592137240344,0.922446595199069,0.900631062943358,0.880159965863348,0.740819979797717,0.591556286489656,0.484712010715169,0.386220050354803,0.386896228644922,0.459651105052286,0.478882128822399,0.489725494384785,0.498015902936497,0.476470589637784,0.473305544280641,0.430047698923071,0.437490199804325,0.5693439170719,0.701307207345957,0.663285811019667,0.593786776531489,0.557072855532172,0.530000028014258,0.465643650811693,0.457780561548608,0.506774978183994,0.497579278769323,0.783587521976882,0.795390449072198,0.743646081301231,0.735294133424756,0.698202632367607,0.594795929935747,0.512768469750892,0.536243577693647,0.566228096030266,0.851903123014107,0.770677375522522,0.677030831575396,0.816416773725961,0.741315302595632,0.681332822385678,0.635294139385233,0.617451003193866,0.574369773268708,0.609819384071778,0.843516770870448,0.865473153798472,0.791745736714337,0.731154700120333,0.734778137583507,0.679244399797631,0.703634004592912,0.714460801333242,0.604459846720992,0.538397133929075,0.803217709064487,0.908982127685755,0.816067549089589,0.818431383371361,0.826883395251482,0.812091514468217,0.687812989950191,0.560140500317823,NA,0.68449675083162,0.732324945926679,0.895882359147069,0.868101394757995,0.883071902394293,0.75392158329488,0.759928713061622,0.615535467863097,0.57947306428108,0.166957158181422
121,0.923131960066589,0.87796079158783,0.85170941054821,0.879593325985803,0.899867520541758,0.882667892800712,0.874291946490606,0.528602758587944,0.563832840796326,0.443777236466606,0.408399186027584,0.380412749652787,0.37685791099513,0.37490663677454,0.363336335042961,0.367172564321992,0.380698536522686,0.376201174868882,0.338460741514828,0.33279367789216,0.422202116250992,0.514505035833481,0.50145944732834,0.434974003811272,0.406327404964127,0.381414572894573,0.389247575547637,0.374570873885006,0.375060206965396,0.370983839819306,0.548202641308308,0.585122962792714,0.557797605792681,0.520177672306697,0.515697076916695,0.500701784146459,0.453903746063059,0.453460522116842,0.452344418867775,0.654185349566077,0.732843153178692,0.691800374876369,0.755353266994158,0.721697679916677,0.733946094289422,0.698754102922976,0.663378288038075,0.575627265437957,0.596367870089753,0.675630271434784,0.780733821744269,0.773290293972667,0.718283911546071,0.726190492510796,0.702392174601555,0.788160964211016,0.828042512166434,0.707377468422055,0.602373604711733,0.783627463877201,0.829609833883517,0.843895055245662,0.802465409697855,0.824321658322305,0.813249997774327,0.852784322500229,0.66843139231205,NA,0.746703084511093,0.771702330898155,0.724958474353208,0.824547746218741,0.820042406062822,0.778134297240864,0.808090626325422,0.561922859761023,0.569516669525657,0.208161104772542
122,0.914460789412251,0.850317973945587,0.845006849183589,0.874737809563795,0.903141068023387,0.886987529017713,0.751820743083956,0.566884557406118,0.618300676345838,0.413499251008048,0.404840691946452,0.422222226858151,0.495498481770646,0.476764730736637,0.553314685821557,0.597821374734253,0.571822828716707,0.539495825767522,0.38281288522262,0.380269614979629,0.586960808932785,0.715032696723947,0.722254928946497,0.684028543531904,0.702087304284512,0.574660658836368,0.637254923582077,0.515312820672995,0.45620915293694,0.491461101078219,0.826633997261525,0.712190980496644,0.769474167038129,0.756551524003344,0.749368206659975,0.693477409226549,0.519073112444424,0.514338264241822,0.537760938367574,0.866742089390757,0.863985013874141,0.855755859325009,0.877638722353789,0.810246690627066,0.824509814381582,0.679341755807396,0.662009824067339,0.531083280922963,0.593363523483281,0.883800911903381,0.867409708625392,0.877855390682816,0.851307198405265,0.84846548217794,0.837254911661149,0.878724581170306,0.978401438198009,0.665221898179299,0.52524512633682,0.858403369784355,0.898893922567367,0.90366480499506,0.877521015703677,0.892214539296481,0.876446085795757,NA,0.706671777096674,0.333333343267441,0.81836008212781,0.853867111106706,0.891311040695975,0.8920424900949,0.886487746069614,0.848454006016251,0.858039224147794,NA,0.605586915800014,0.282005473405511
