"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.01","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02"
134,0.734948112684134,0.578431397676453,0.588235318660726,0.78477509933359,0.892113296190893,0.888084471225734,0.86417879789106,0.85141613086064,0.883303631435717,0.689839590679497,0.665334833118101,0.857697902454268,0.914932131767269,0.903670191764829,0.876190483570094,0.881065869331356,0.915629169315965,0.544038182980313,NA,0.768449211662452,0.276666679978376,0.300653606653218,0.564145684242253,0.659681405872108,0.664705902338008,0.60271495580674,0.671111130714408,0.669117666780936,0.577193007657394,0.546895451843724,0.558562117815001,0.761111125349984,0.482580279526501,0.761972682042553,0.727450996637338,0.712655988606534,0.679738581180556,0.494658583197095,0.500099730693683,0.533333361148763,0.834453791379913,0.856809759462198,0.373856216669094,0.85216427074287,0.808453170458417,0.908565536925664,0.836572899766557,0.778914477514166,0.648868799209507,0.674303424985779,0.85777778625487,0.870450644116649,0.881019635200495,0.853034555912011,0.857709455896505,0.864171131090676,0.909081532766938,0.94333333671095,0.767235940502529,0.649472117423989,0.838779966036467,0.897303927689787,0.911289369518103,0.883153268269127,0.896545290946956,0.892665220631491,0.93413365738731,0.731194311922227,0.681045770645116,0.748400427793188,0.764705896377484,0.84450128804081,0.883006542921067,0.884491985494435,0.848627460002897,0.877689461450313,0.887297534424339,0.594884934632594
135,0.86689076423645,0.741176486015315,0.688687801361065,0.841274519264617,0.919518721374605,0.901443360994262,0.846938169002538,0.761773245230955,0.850955262780191,0.670440271215561,0.713054712665691,0.857864932219181,0.892283371379293,0.87415787577629,0.847314587105874,0.848612661631596,0.87263682351184,0.445751637220394,0.322352951765049,0.710835930548189,0.645004689693397,0.832717096805572,0.406066182069494,0.398455145684175,0.42043969577013,0.47038183871072,0.47745098173621,0.588480416685356,0.46919671277856,0.422627906347239,0.413258641958277,0.710910022258792,NA,0.723875448984305,0.627647081017548,0.651895445585291,0.635418633619946,0.451895427703862,0.456516726928634,0.48297213723785,0.832352951169033,0.835875100559696,NA,0.867109432335831,0.791164811700579,0.836974799632977,0.751838250085677,0.674610376358013,0.570878115944232,0.581541607092158,0.868867266949985,0.871264375489335,0.883246456520469,0.829752780821018,0.848601316213609,0.852196813457539,0.878163238366437,0.903454720973955,0.794807564881103,0.679327750205981,0.800596772328662,0.904526149481532,0.916958454996349,0.889333339929583,0.90320262014866,0.893438920378681,NA,0.107078764777058,0.342877401285869,0.327603120485256,0.406905376392857,0.59919422211712,0.662672496504335,0.655739923318305,0.667618661471023,0.720415241578034,NA,0.21794871985914
136,0.915270355614749,0.856108605861664,0.816993474960327,0.667589408509872,0.839651425679525,0.830421875823628,0.816993474960327,0.887719304938065,0.9252723356088,0.861859590776505,0.807107854634523,0.782259583473206,0.818039226531982,0.800412808593951,0.745378166437149,0.803466905718264,0.877450987696648,0.863162294347235,0.885838786760966,0.834976162459399,0.783593450273786,0.780583465971598,0.788888901472092,0.792911034363967,0.771911787986755,0.826381472024051,0.787745110690594,0.912745103240013,0.860294125974178,0.770980405807495,0.779028146163277,0.785620927810669,NA,0.780765652656555,0.75555557012558,0.790413955847422,0.848567128181458,0.732263830575076,0.733006551861763,0.738471956088625,0.794890089468522,0.804575175046921,0.303921580314636,0.341889492490075,0.368137262761593,0.393363505601883,0.383660137653351,0.367595467128252,0.309803932905197,0.306393873432408,0.331764715909958,0.355555564165115,0.328758180141449,0.34901961684227,0.354411773383617,0.414705887436867,0.470588237047195,0.474945535262426,0.354010703888806,0.320697178443273,0.491978610103781,0.599095046520233,0.501676622940146,0.43249300122261,0.45026738264344,0.502373610672198,0.529215714335442,0.27859478443861,NA,0.599264729768038,0.639215707778931,NA,0.666470608115196,0.609337091445923,0.613445401191711,0.63480394333601,0.595518231391907,0.180784317851067
137,0.90262562607665,0.844077227809999,0.804557261330692,0.791687602086391,0.837283785324012,0.828461671311674,0.813752118278948,0.87755868228321,0.907082838671539,0.833526373836049,0.785074244864276,0.761056007187054,0.799320240158684,0.776351638920052,0.765255738659342,0.781441251943069,0.848749757816652,0.841440481064352,0.781748646888598,0.807082566743103,0.77045357972384,0.75730587466289,0.762411907023081,0.77246159411764,0.756594550733107,0.797686100712312,0.758132140086796,0.864344923889356,0.572773881673821,0.441377251561181,0.354169681020414,0.295904598677365,0.468842333310267,0.293426813084859,0.265200008299374,0.309746683731611,0.329381107672238,0.328891500459984,0.314104498512809,0.310885277610869,0.353199531802503,0.421097659451156,0.392555153463126,0.428143517007281,0.429907187751456,0.399485473937191,0.372405485169626,0.363628839942787,0.352543155831637,0.377323110466431,0.535610744150914,0.548738406711446,0.511521399891403,0.473888288977716,0.503257110218265,0.540667203339673,0.577701688114618,0.576562755594141,0.482627856301291,0.430160812920804,0.695774779319773,0.756183021068613,0.670144174884038,0.63496500775226,0.666133237893095,0.667109444256727,0.625321891219349,0.43854075744751,NA,0.670875503568903,0.721203846986919,NA,0.794726534423131,0.789178468758593,0.706767642875889,0.724997081085573,0.697469546384073,0.495949092279377
139,0.892156869173049,0.837116503364898,0.797129423856734,0.702863794800481,0.828054308891295,0.820009710721326,0.811921579837798,0.869362752884626,0.905491090956189,0.829725333114167,0.779310357981713,0.750862137476601,0.796732038259503,0.772625365396484,0.709858254217373,0.775794207010157,0.847675431449457,0.836349934339521,0.786617659777385,0.799061601348125,0.761921014474783,0.748638064796858,0.763071909546848,0.772050808687678,0.719061147696865,0.798495224048924,0.747584902658694,0.866602649007523,0.560817294261036,0.448122440472895,0.373099422768543,0.298964815295263,NA,0.297103398902853,0.263248799864308,0.301012834292332,0.342670410871505,0.34136381612462,0.31582581695546,0.300381275514763,0.318422764539722,0.386703032334123,0.403921574354172,0.404130724668507,0.424450877748552,0.407930288712184,0.376785466053188,0.365935270984967,0.34171336144209,0.363252205581501,0.496470588445667,0.517434472420138,0.449092835187916,0.423079400277533,0.457983877319493,0.506116635372154,0.523487363250472,0.524117675423622,0.431721999798671,0.382675142775122,0.67029413729906,0.711724707058504,0.57427092913924,0.518659105224002,0.546995011041341,0.560784339904796,0.526830760496006,0.326460491443419,NA,0.626330554485323,0.686815434488759,NA,0.727282929420473,0.704278513894864,0.662838488817216,0.664425790309907,0.627253068546393,0.356887811574698
141,0.927846436991386,0.887449471030268,0.867265803118429,0.89414670202471,0.916378724304145,0.793266948726256,0.401767682624188,0.395966923774873,0.415180711485534,0.326711456153401,0.299829943904191,0.3308832185125,0.32383443315918,0.341574608826507,0.354403321728349,0.375175398698124,0.34826849238445,0.338833724911157,0.154984816490053,0.319492513643291,0.291552680003438,0.343074013149969,0.412087523174815,0.441110287287893,0.46573773681767,0.449872915116213,0.532808426797799,0.564052313566778,0.48834644813116,0.41149238000385,0.410219496133406,0.585535086187165,0.418228834867477,0.631734382361645,0.611715214271126,0.642500175945099,0.662005879960282,0.568933414651857,0.549647764726105,0.541625352150425,0.723420959331301,0.67314974179844,0.288515418767929,0.810965255734263,0.73233164425805,0.838920235224753,0.786522200546207,0.739928714253351,0.598084315143643,0.605048479704899,0.789641956272597,0.806017950652727,0.795898452401271,0.77996008640587,0.771364666871742,0.803144440236597,0.828031222734693,0.868341907713537,0.755690670712301,0.654912247239499,0.729469926000045,0.835485065251228,0.834306064066132,0.778982638252107,0.804533277948776,0.799271720647894,0.829086571640457,0.716314816801344,0.378398146164941,0.697110224819615,0.737422029910887,0.788888901472092,0.843760080284686,0.846340467263933,0.771169768090841,0.797154272024357,0.80677205954332,0.720144741237512
142,0.930053031669256,0.853279571160935,0.807258353421188,0.856761083337863,0.882738676227376,0.868679058394754,0.785108474797825,0.841541117116176,0.922440091768603,0.81776518922215,0.782847412772103,0.813237534861293,0.856867389053242,0.826910289580062,0.81209151446799,0.849891076485275,0.861225940085605,0.858823537825739,0.827450990675657,0.835184624681811,0.795021157930349,0.816988368751233,0.839327740669131,0.854231164643488,0.739647349155237,0.860875219303924,0.720577844389053,0.923463618194934,0.575948448122821,0.467097763051336,0.402657957871806,0.357607455506752,0.317775645706561,0.516885660714321,0.472632815440344,0.509240953343731,0.549341695895732,0.422239773025448,0.433607974833085,0.421913625336689,0.675152149180029,0.709037450497531,0.684085251839135,0.689192904982213,0.285107304364201,0.365240649743668,0.370504402579926,0.365000574747226,0.317442821338814,0.363533927448865,0.533333361148834,0.545374789905907,0.490740060036946,0.438642361184714,0.558367166282555,0.671510976903375,0.679155645338081,0.675482244753224,0.471050605372896,0.432144675384355,0.727843153479131,0.810777563678467,0.773458382357256,0.708538916802432,0.74252377331542,0.727200683759531,0.735384631155913,0.577728783338075,0.415696182486294,0.762842456077044,0.776935098009293,0.84456328912211,0.853045166215758,0.817992541193961,0.809348826811798,0.853435123239946,0.835333148045412,0.732580408096752
143,0.607738118618668,0.517373489778967,0.517567863970046,0.849214198480154,0.914661324159643,0.898489976751372,0.854123880465827,0.785005779827287,0.668144378973367,0.533954424016687,0.588447295330803,0.813493580587495,0.885285745064431,0.849923524450764,0.831212495054474,0.835607852935727,0.803281324250178,0.598469655688165,0.270320869305207,0.435392160713601,0.385631379365784,0.609043640750212,0.809625679796872,0.833941206932032,0.740857445587597,0.849152551364044,0.778764349109651,0.652549040317194,0.596952690440236,0.584509828686577,0.615018796413386,0.739950995892215,0.440372049808023,0.242237021057232,0.198849676252173,0.352069725593969,0.427282315108793,0.356638664008034,0.364052295685323,0.33406293738766,0.419607847936155,0.590849697592804,0.71885371208218,0.517757038090456,0.537745125592057,0.546294477026423,0.473333334922739,0.476814232228901,0.377467604512018,0.427233119806496,0.597264045894191,0.637254923582717,0.603838153342109,0.445424839854027,0.705755868266025,0.732421356578398,0.7431372702128,0.728104591370065,0.561365313000057,0.491876751184652,0.742226198767311,0.789342201044615,0.741053937003123,0.671923256934988,0.712733303207822,0.614055982468025,0.647992551326651,0.482072860002447,NA,0.68724681818819,0.689301704105385,NA,0.763793903728103,0.710975901834957,0.643036723137465,0.660331845283407,0.637587886936488,0.44524151450262
144,0.890980398654701,0.592830906622206,0.5705882608894,0.748459398746852,0.898573981090115,0.887058830261452,0.861274518072699,0.819383764266736,0.961220045884358,0.737163718356556,0.695356055309459,0.828291326761175,0.904941182136526,0.78435590574818,0.869978221257504,0.873688149452209,0.922058828174704,0.385294124483948,0.342047939697702,0.785118162631771,0.271741651436987,0.27430341902541,0.553654215552994,0.618557429739509,0.586571622978732,0.525163426995685,0.617156885564715,0.882598046217394,0.641078452767356,0.563218416838872,0.558636814357363,0.724802217985828,NA,0.705322146415772,0.703529429436229,0.701540634036643,0.709949182139521,0.447415332903215,0.48286445503659,0.503030321814955,0.810558080673335,0.843985170931574,NA,0.85588236153141,0.841120457649467,0.962923353368856,0.981818182901735,0.81751509006473,0.65286857552014,0.665158390999108,0.861204490065686,0.858921577036435,0.87015248338398,0.857278677550418,0.86890757083905,0.866666674614271,0.963800907134824,1,0.798879563808705,0.670588254929368,0.848366022110101,0.900944087240475,0.90940608667294,0.877739338313877,0.900862751007152,0.892885160446237,0.969498912493428,0.971988797187785,0.781960797309408,0.810084044933405,0.829768281091466,0.854016453989201,0.873986935615795,0.873096633601897,0.865546226501554,0.971582837726448,1,0.823529422283177
145,0.895791493537949,0.847890034641909,0.831061323483785,0.807486642490734,0.88485164663433,0.869559436484619,0.777240390910043,0.878039222955704,0.895969505111376,0.824941186904907,0.459014857687601,0.376442178435948,0.371626305229524,0.385714292526245,0.41714855927532,0.43956639926608,0.40238859761845,NA,0.226239909144009,0.30661765858531,0.297090461177211,0.424614105452882,0.631372570991516,0.677809679653586,0.560758540112721,0.58029315236843,0.515260045943053,0.443307761264884,0.38080496066495,0.378740977299841,0.358621517636559,0.751416136821111,0.788044010720602,0.785036864432883,0.720689671820608,0.693736401697,0.464215688407421,0.347226899862289,0.354646214972372,0.337254911661148,0.810472382063215,0.867770645548316,0.860130727291107,0.854228568799568,0.74721073033944,0.540196105837822,0.44891641171355,0.398062845669597,0.358567783366079,0.567231160673228,0.836539069811503,0.835746616125107,0.834877467155457,0.803093693653743,0.783553934469819,0.70316401056268,0.687517005618256,0.679831951856613,0.448581317943685,0.391691598346678,0.815829757510162,0.875542413729888,0.885570645332336,0.850431381464005,0.856105959729144,0.822490374247233,0.664152860641479,0.499552833406549,NA,0.652941197156906,0.762998116593207,0.884946741457061,0.893277317285538,0.878074873577465,0.813507636388143,0.791744078460493,0.671257790995807,0.55570082532035
146,0.903727854265991,0.84339564877125,0.805863384868926,0.812144570010387,0.86814688662332,0.856962563662779,0.83395200921497,0.882294658980587,0.911567258381087,0.837764003893003,0.796093058067772,0.795584711934467,0.597425609943464,0.543721919625494,0.550038696581689,0.539282790641015,0.409909464904485,0.363813158171842,0.11777641510383,0.330394326426274,0.307010315624843,0.328389305394704,0.38675512306618,0.413116863270205,0.449728079510647,0.500785873636416,0.491679388982823,0.466666693077738,0.419391766547234,0.332701753792038,0.314530129051166,0.470558034835957,0.466179880124169,0.5386786958458,0.515624583778044,0.549641166318421,0.516115773302633,0.396733059342674,0.381831479935994,0.375561204829639,0.648096906788542,0.742320276797008,0.703392703044849,0.699670573798411,0.651803109487482,0.613502174316428,0.525357917735619,0.490276824277833,0.415206368982435,0.462745108923247,0.72970429026889,0.772611196897239,0.771809612627658,0.723236602274033,0.712045746024306,0.693398117192673,0.691304017164828,0.685653831858051,0.528228210584679,0.44426156502847,0.734298390286398,0.834347868082575,0.855607479021721,0.799923391579401,0.824757865394529,0.806751341554778,0.783419262962439,0.563483912444929,0.577873341297001,0.679449471346398,0.734919868811993,0.760035664927291,0.857242035846908,0.85765778197625,0.781758966667852,0.816763358477684,0.789637780033911,0.470537660040586
147,0.928104579448702,0.846901969909668,0.815588246285915,0.873638351758327,0.892156869173053,0.880532220005992,0.845022633671759,0.902941182255753,0.962923353368563,0.818445907698737,0.802367751328449,0.813856220245363,0.860076261063416,0.825098049640659,0.781232506036755,0.826835842693545,0.932428359985352,0.879607850313166,0.791596651077249,0.841464061737061,0.813725501298894,0.847116502768849,0.840998226946033,0.848684837178472,0.787843155860893,0.858012178848527,0.812885165214538,0.933674343254249,0.86708684265613,0.800481608039432,0.81824940209295,0.856063915623558,0.624981866942509,0.813888899981946,0.776034871737131,0.819403605535623,0.870543167508875,0.74635591596927,0.725846718658082,0.764194387456632,0.85980392992496,0.84940158778971,NA,0.879764713048932,0.901062097400426,0.950762530167892,0.909330634207538,0.887376080738007,0.77326204560018,0.782549032568926,0.853852535637329,0.830613545833093,0.842827636944615,0.816438909732925,0.839987151935448,0.897619053721421,0.956427017847688,0.934064477176983,0.863814624873069,0.739215701818459,0.832679748535153,0.85637255758047,0.853465674835958,0.808169946074484,0.861236810684205,0.830107537008099,NA,0.110201762746221,0.460307368555586,0.413436199309398,0.453529414534579,0.563725516200069,0.592555690619922,0.608025559159242,0.665210103988653,0.679235816001903,NA,0.110010320810918
148,0.871493220329285,0.832277536392212,0.80367648229003,0.753623203090999,0.845751643180847,0.835555565357208,0.806274521350861,0.877995649973551,0.88865821501788,0.838779966036479,0.802998858339646,0.772723325093587,0.820613384246826,0.796560039645747,0.786359774029773,0.819084978103638,0.865359485149384,0.855357965757681,0.834173679351807,0.824893446072288,0.796949903170268,0.790505688441427,0.397871154546738,0.372705889940262,0.376691805246549,0.347198888659477,0.393090575933456,0.364313733577728,0.352941185235977,0.33174604177475,0.301038074142793,0.413856214284897,0.488581332213738,0.465114381164312,0.429411768913269,0.448039218783379,0.455047206746207,0.380952388048172,0.372549027204514,0.354385973591554,0.543529433012009,0.631372570991516,0.602139061147516,0.711372566223144,0.628758192062378,0.585620939731598,0.564705908298492,0.505169353701852,0.470588237047195,0.526274538040161,0.754555954652674,0.751634001731873,0.723235315084457,0.698599457740784,0.679215705394745,0.639215707778931,0.735143303871155,0.698765450053745,0.573333358764648,0.510407269001007,0.718552052974701,0.877124190330505,0.863814624873075,0.829019618034363,0.831372559070587,0.801960796117783,0.838914036750793,0.65490198135376,0.595776796340942,0.738310724496841,0.707390666007996,0.845751643180847,0.890196084976196,0.873684218055324,0.813666083595969,0.846274518966675,0.782174701040441,0.519758701324463
