"...1","median.X2016.12","median.X2017.02","median.X2017.03","median.X2017.05","median.X2017.06","median.X2017.07","median.X2017.08","median.X2017.10","median.X2017.11","median.X2018.02","median.X2018.04","median.X2018.05","median.X2018.06","median.X2018.07","median.X2018.08","median.X2018.09","median.X2018.10","median.X2018.11","median.X2019.02","median.X2019.03","median.X2019.05","median.X2019.06","median.X2019.07","median.X2019.08","median.X2019.09","median.X2019.10","median.X2020.01","median.X2020.02","median.X2020.03","median.X2020.04","median.X2020.05","median.X2020.06","median.X2020.07","median.X2020.08","median.X2020.09","median.X2020.11","median.X2021.02","median.X2021.03","median.X2021.04","median.X2021.06","median.X2021.07","median.X2021.08","median.X2021.09","median.X2021.10","median.X2021.12","median.X2022.01","median.X2022.02","median.X2022.03","median.X2022.04","median.X2022.05","median.X2022.06","median.X2022.07","median.X2022.08","median.X2022.09","median.X2022.10","median.X2022.11","median.X2022.12","median.X2023.02","median.X2023.03","median.X2023.05","median.X2023.06","median.X2023.07","median.X2023.08","median.X2023.09","median.X2023.10","median.X2023.12","median.X2024.01","median.X2024.03","median.X2024.04","median.X2024.05","median.X2024.06","median.X2024.07","median.X2024.08","median.X2024.10","median.X2024.11","median.X2024.12","median.X2025.02","median.X2025.03"
197,0.938671027620633,0.876608678992365,0.834248375892639,0.776509817242622,0.793544507026672,0.780359490215778,0.794117659330368,0.179500895467671,0.927225197445263,0.826212600657814,0.768493774939667,0.731287313544232,0.778604788439614,0.757211343447367,0.741247787258842,0.786710252364477,0.793017707219938,NA,0.829251710857664,0.781965357273124,0.756623108188311,0.756862759590149,0.773561050814967,0.768732508378369,0.80333334505558,0.776470601558685,0.920281867496669,0.837875412989266,0.748026158809662,0.767931428822604,0.788235306739807,0.783905241638422,0.726556603845797,0.742130381030005,0.792011631859673,0.868274517655373,0.741886103153229,0.74613727003336,0.758419852922944,0.822120108641684,0.818266264702144,0.40658263862133,0.864111713387749,0.863958925008774,0.674153317104686,0.611613899469376,0.578316057429594,0.478774511069059,0.401101570116,0.359001790935343,0.360838788251082,0.356747413382811,0.364555060863495,0.375435737272104,0.396235300302505,0.438640526533127,0.489324619372686,0.369181593475134,0.351994599761634,0.36440751021323,0.494419322564052,0.566474458750556,0.549685561432029,0.550371899687011,0.52551473416388,0.565441202372313,0.372205889970064,0.403479707492909,0.379233518784696,0.394117653369904,0.637647080421448,0.727494569619497,0.679385286730689,0.517916825082567,0.551975893974304,0.557192063513603,0.350907779402203,0.0234140719780151
198,0.935288662474175,0.892139610436836,0.857514979935407,0.807290001166498,0.876068923053931,0.858967901248303,0.862003774387163,0.89092045493833,0.947300355524684,0.878514992403252,0.825037596084296,0.792990294083227,0.822510343286555,0.813446691708113,0.836968164153503,0.83092067240748,0.770682665228447,0.820837932566093,0.864205585189353,0.827793136053713,0.809056663357864,0.811194041104466,0.832375766232958,0.800150375476805,0.856072456416108,0.812690534133625,0.935799550043477,0.875163406133645,0.785154697732701,0.811926113536633,0.821312430687529,0.409177963198967,0.351710328002929,0.328535722705593,0.313701549465304,0.303498103128714,0.314727114005536,0.300916726591406,0.286787026230358,0.380003699173594,0.505362193927588,0.487679771556838,0.492216631462492,0.428471048927122,0.391107897922926,0.358010129962236,0.330256561336128,0.330324765015404,0.35768980653137,0.508706780682009,0.571266574443291,0.574247163197026,0.523504474254179,0.506847455864818,0.49019608229782,0.510672612806418,0.536772329968141,0.3946809725867,0.352080044275475,0.584164749689449,0.727918428164171,0.752158140502728,0.708043512577849,0.729302468823261,0.678759260548941,0.662407259941077,0.41960787328061,0.462593593125034,0.599563215481118,0.645922941997092,0.70146080210807,0.812368352268513,0.487090887438593,0.307894892829147,0.390829368218512,0.482508964842328,0.294081681638702,-0.0338670257869564
204,0.38364959580283,0.327620023797298,0.332100850343704,0.443731435320594,0.641103870338864,0.723860025579153,0.616636980663646,0.68366014957428,0.726960800588131,0.581361800432205,0.520968714534347,0.627520533952307,0.777829560903039,0.787336613982916,0.767631989717483,0.726325361265077,NA,0.437129749262587,0.742901976108551,0.683401751656865,0.725762543578943,0.804823254799321,0.819904937888637,0.771108892868305,0.771161062329003,0.738683488965034,0.818351726513356,0.730319251206296,0.642520400245538,0.666630375716421,0.803426113340162,0.310346649959683,0.286785143427551,0.280861653492484,0.395072907209396,0.369696977463636,0.385121114113752,0.390901967287064,0.421732030808926,0.681139141321182,0.682457257141458,0.65849868609355,0.78854288073147,0.767747112682888,0.725630268454552,0.660446267703484,0.617647081613541,0.554652432961897,0.643816009163857,0.84024065123363,0.824730127212707,0.83542661086933,0.692175006976834,0.782584874860702,0.828357853367925,0.870308130979538,0.909781645306132,0.814364887450052,0.383753508329391,0.845804565831235,0.881913732528687,0.893893819557477,0.848608094233054,0.872639524936676,0.866721140841643,0.887920174747705,0.716503284871578,0.736134469509125,0.773824494729922,0.820174554524394,0.754479061154758,0.846110660005623,0.84532213807106,0.829330481996584,0.854901969432831,0.831178901372132,0.745638960394366,0.123639760982423
205,0.94085090992589,0.903132296664818,0.86676004528997,0.804781308770144,0.885049026459433,0.862764616510766,0.869043998458832,0.893877557345808,0.949758457100878,0.886237168312082,0.833601832389839,0.799115420694204,0.733348911007166,0.802799774083174,0.848501582498903,0.837914586344421,0.768523810981168,0.860478684198982,0.866187937693185,0.831495108082868,0.814926609943072,0.820986344597533,0.835435868745829,0.813425285857286,0.861729448218976,0.816122015317257,0.93461081792002,0.586710264285435,0.475885794350896,0.391032078238375,0.330018684268047,0.345664497216635,0.360354325489048,0.366884539524799,0.371141284704339,0.38030948032108,0.34137255847459,0.32920142254615,0.309407814885705,0.42566845362849,0.61171312943909,0.580331850052091,0.531423727844204,0.463806230531215,0.401294278533155,0.369213672642762,0.339698787616491,0.338429575004953,0.365716603920695,0.540716727848873,0.612310770191842,0.627451002597843,0.565266132354576,0.557354776401968,0.532507767802904,0.576816634220394,0.56549022197774,0.377936602474469,0.337538599587473,0.62830884568407,0.743950001053234,0.759094546480797,0.701180390457651,0.709320712428666,0.650980412960292,0.564705908298613,0.335066129302131,0.432026147842515,0.54989469543993,0.617568650245784,0.771791082971199,0.801849206773224,0.745958566066529,0.648079090002234,0.648583898942111,0.609803944826697,0.41208703183211,0.0382352955640143
206,0.537948745491436,0.414834886397854,0.409226435709,0.506516753751445,0.771867021272123,0.806400732748424,0.789148853923892,0.770228771865674,0.726394250012367,0.611626320723765,0.556656373174266,0.692717105151019,0.80802434328778,0.841202623843592,0.799279723850303,0.775153800406876,0.742483675479726,0.444872465545362,0.66662466973005,0.632360016269546,0.722628527396997,0.778098422402326,0.82309621919063,0.798567138422124,0.776823542714496,0.753571443260073,0.762632608169305,0.698838071690303,0.640993707008204,0.650738340836622,0.836266676426149,0.307069154946698,0.282207710875684,0.336406214024343,0.49146795917285,0.451778002210047,0.397363546128567,0.387520622427459,0.405676943064161,0.693042396537869,0.792563830344476,0.772830975991037,0.793914819587337,0.768500962566424,0.737849094650503,0.687453562137514,0.640422344207321,0.541117967064905,0.588888913392857,0.720202704494579,0.7441684974574,0.783022091029262,0.689654091509457,0.716001662341288,0.761008113136935,0.815092108466083,0.830249480797878,0.623529434203745,0.359205508774122,0.768316229184611,0.843088244647016,0.880090504884616,0.857715268497674,0.85661376515999,0.83575890594035,0.786199107765757,0.582819819450119,0.709803938864755,0.695625960826121,0.798917190796837,0.879546688237546,0.875359007477027,0.827897613744206,0.800227349218594,0.824049630334455,0.718342037140011,0.539215713739279,0.0706343746371198
207,NA,0.567320287227631,0.484967331091563,0.635868027442839,0.875406169891357,0.881430226213792,0.88347339630127,NA,0.7521568775177,0.519215714931488,0.440480711960023,0.624400893847148,0.837908506393433,0.855337699254354,0.870126882020165,0.873057378662957,0.700840353965759,0.278431385755539,0.569281071424484,0.469683259725571,0.43529412150383,0.574727694193522,0.778431415557861,0.867137259244919,0.8505446712176,0.705098056793213,0.893333339691162,0.610457539558411,0.38837289967035,0.414379090070724,0.655947732925415,0.884593844413757,0.880140781402588,0.757275556263171,0.713336883364497,0.666666686534882,0.538823556900024,0.493815988302231,0.455337693293889,0.702941194176674,0.907480034563277,NA,0.894607849419117,0.68745099902153,0.776470601558685,0.804793039957682,0.758926742955258,0.469482153654099,0.507533561242254,0.657208786291235,0.846797394752502,0.893557454858507,0.902096016653653,0.86874279905768,0.723529428243637,0.82673797824166,0.844880183537801,0.803921580314636,0.459284892853569,0.509803950786591,0.874509811401367,0.905185190836589,0.87398693561554,0.892810463905334,0.864646472714164,NA,0.985452246281408,0.626666688919067,0.501960813999176,0.539122343063354,0.720261454582214,0.896044037844005,0.908915038108826,0.726237177848816,0.74117648601532,NA,0.415686279535294,0.120142606171695
210,0.88935574889183,0.835913322473692,0.795632810754917,0.791353662329814,0.832829141616776,0.828469090163743,0.824565836787219,0.474922602112379,0.908862750530259,0.806090958574782,0.751634001731546,0.74684408605092,0.803412285718064,0.797938156373734,0.777275691758776,0.813824245826775,0.78289761642598,0.0352941192686558,0.829818730084297,0.780344922140258,0.634535126147619,0.323503735154149,0.317171728069469,0.323707675392101,0.315478323535699,0.29559243718804,0.364145666361305,0.31760444394937,0.288084477186352,0.257437130718619,0.296218229683965,0.347450989485255,0.368592129366171,0.330718964341022,0.374822400186648,0.355368822813578,0.339248375594381,0.307625283797673,0.285132018365095,0.378235301376062,0.520261466506298,0.557008014786097,0.548277716379735,0.470261455824641,0.431372553110218,0.392879263351002,0.383753508329257,0.329273366576967,0.345141142606399,0.500653614601181,0.56070264056404,0.566328650918725,0.545067308931366,0.529952698741647,0.456119001940434,0.470152507225768,0.578991621730701,0.434920638798813,0.389273363000792,0.542373608287445,0.653960804939637,0.670908382961228,0.663305342197755,0.652133815429366,0.582929667305444,0.58416983949995,0.317647069693888,NA,0.523378610609519,0.572689101099633,0.716339886187147,0.765217802741453,0.733588410588457,0.558823555707735,0.529158788341761,0.529466639862533,0.321477438820154,0.0311418693954454
211,0.910049024969339,0.88638344903787,0.865270358594981,0.830668687820435,0.903030308810147,0.895547391846776,0.891810848432429,0.48280543088913,0.909588625150568,0.874603182077408,0.839215695858002,0.824482901657329,0.881111118197441,0.817187132658782,0.88338824224472,0.882721912957007,0.86672756853311,0.590742550912451,0.874001459942924,0.860954824997031,0.847712427377701,0.856365241221528,0.87184572155061,0.862370763312687,0.886892917752266,0.851154692967733,0.906442582607269,0.878708196387571,0.848613937353266,0.845352839615385,0.8552574332346,0.470683885056798,0.873443419996061,NA,0.882352948188782,0.897212015930563,0.816191642247524,0.827681671170627,0.822577585294409,0.872738780513887,0.882540501459785,0.764164990392225,0.908031679689884,0.914686200848545,0.921378878816482,0.92943380019638,0.908998125219998,0.836274519562721,0.797443989664316,0.829075640439987,0.849871270584338,0.869459289492983,0.875606900169736,0.876174197987069,0.87802098310271,0.911967550886088,0.893306294391895,0.87666282934301,0.283126947911162,NA,0.866106450557709,0.8808705683836,0.857883161732129,0.879188955507495,0.873301828280091,0.911426644900749,0.874603182077408,0.859477132558823,0.845698288508824,0.830442017417843,0.858823537826538,0.881254469647127,0.8820624616411,0.888091828764939,0.916339874267578,0.93036152375862,0.88935574889183,0.622326225719669
212,0.905693041456157,0.876061434668254,0.838657100360061,0.812254913151264,0.860845121533372,0.84189087429712,0.852450989186764,0.608714620272318,0.922569534519228,0.86138821373421,0.807484312384736,0.7989527749067,0.840056031942368,0.726607034507307,0.805855504453999,0.846448426992358,0.860845422947373,0.29433552424113,0.870539223402739,0.830344837698443,0.815984665699627,0.817967459267261,0.827896616675637,0.824287615716457,0.851278781242993,0.819728252919097,0.910890307378125,0.870424844324589,0.796078443527222,0.808337144726931,0.816454259306192,0.81769734621048,0.815652065876267,NA,0.777618582050006,0.867911616961161,0.768202399665659,0.772174701636488,0.787229776382446,0.837446727506492,0.837967924096368,0.71015252272288,0.87236960904271,0.899541099020775,0.922557194158435,0.708250842472114,0.639754384756088,0.501790295476499,0.375767270831958,0.345455969373385,0.337288334119049,0.342515092343092,0.36273848194931,0.384690806269646,0.402605784958915,0.441674289771312,0.467980924007055,0.347126968003608,0.341792152908475,NA,0.533473417162895,0.573782242693991,0.535351815469125,0.56408671328896,0.567228375468403,0.536247304330269,0.275689476146931,NA,0.465148022069651,0.489983463861856,0.649190131736838,0.70445786913236,0.653401134190736,0.603340619140201,0.640454097797996,0.601254925727844,0.520642730096976,0.0087050207005302
214,0.923561825978908,0.879820268601155,0.843051479943097,0.793042390577171,0.870235402663753,0.8556295560216,0.855082460028357,0.872367910591958,0.93645922515709,0.855964060872801,0.806092190126651,0.781105182387612,0.790570712307523,0.686779057770445,0.831026786373508,0.823812168593646,0.742181387916148,0.769270684984347,0.850848425179745,0.809207172497434,0.800315137952566,0.810747329075316,0.828910156737926,0.824242445555556,0.855403930187139,0.80600382901921,0.928617367598864,0.862483668327347,0.782770826191147,0.797273588180438,0.819049107996913,0.812555230888874,0.793701403467349,0.747487055844274,0.810367658361738,0.724824481996997,0.497935500409891,0.433212301245648,0.346994661526312,0.291586276557809,0.345034283109003,0.375776151195587,0.386666673422239,0.365545369889864,0.395468415817104,0.354864973504708,0.342406776021637,0.310879830396992,0.311387643218125,0.40746274369746,0.472804775704599,0.495539762816893,0.471058825254799,0.451554766207263,0.410207907608519,0.447540422803706,0.508820279785034,0.36426105579347,0.332049920884188,0.474775032288952,0.615957418194637,0.65370372434465,0.617836834923072,0.595953741259187,0.542321595907411,0.559200629592134,0.34043934313912,0.420409986918968,0.456383951528338,0.492171387540521,0.654572437791502,0.744951956763077,0.718136024384162,0.607159399986347,0.641048468265653,0.607328856577863,0.411795348395144,0.0508186786829658
215,0.758727111777321,0.629355764389038,0.593103472528786,0.821078442037106,0.901299851663997,0.88896359205246,0.847764150701838,0.394463674110525,0.783419345554553,0.644140468087307,0.475490227341652,0.345210093259811,0.345284789800644,0.367025691438729,0.384033620357513,0.365266114473343,0.385541698246291,NA,0.369258515793702,0.315316862386206,0.330065369606018,0.373202621936798,0.409356730548959,0.423824588137288,0.432887704534964,0.454600304365158,0.603812659780184,0.464613972697407,0.409965568652717,0.39462888093278,0.518329099468563,0.628540327151616,0.571465453819225,0.554435133934021,0.551985949277878,0.573227778077126,0.459962072872346,0.446354955434799,0.433367737029728,0.641792738437653,0.745498214449201,0.709355759620667,0.751546855767568,0.68366014957428,0.7297748890188,0.68342247876254,0.638845748496505,0.503453083006682,0.521059361371127,0.690322599103374,0.759120632301677,0.776173508528507,0.754332715465176,0.743734030619912,0.716176487505436,0.765953668139198,0.898801748951276,0.689164105214571,0.57624811314522,0.716821482307033,0.828177207046085,0.855848554907174,0.826685806600059,0.836487648279771,0.797224070248979,0.904547356544657,0.685714304447174,NA,0.701449293157329,0.721664292056386,0.780154499140653,0.854661873408726,0.849273792571492,0.787861824035645,0.860322961035897,0.89325682128348,0.601748493826313,0.204253907678491
216,0.940261441468559,0.568627476689997,0.496078431605368,0.339731691698686,0.29457014799285,0.31241831183457,0.323612859909274,0.412138193846212,0.937967918120951,0.327214344308843,0.306321346048482,0.313500123806631,0.358034716599207,0.371310637186088,0.400511514881851,0.372026151422869,0.387427919056522,0.192156866202607,0.339607852696922,0.315764716863828,0.336779570038558,0.432679742575424,0.478431373836894,0.537058852612972,0.508359162430839,0.513487848368247,0.879149413442972,0.44705882668684,0.385373006606943,0.385691580740181,0.505882382392883,NA,0.599989649322333,NA,0.657472421141001,0.985190919354879,0.602178672947393,0.569705907998695,0.56454904555966,0.645564913748949,0.778711497783055,0.468235296009429,0.817953859056342,0.744281060993355,0.950527906415136,0.72375646640978,0.840068210720453,0.564923773208212,0.542787142097398,0.307363845904915,0.349019616841597,0.411102628163759,0.523528904382383,0.568627476689263,0.652810478205118,0.843773194240332,0.805415511129608,0.68097107410305,NA,NA,0.690718972682842,0.7697022649975,0.77479676139049,0.788902807741804,0.811764717099053,0.98617046901122,0.724721277460613,0.739893063631035,0.695574247835612,0.730005957863548,0.827046705275273,0.884620843163388,0.872621648841434,0.816930729865777,0.988696655805149,0.845938384530924,0.290169413600796,0.0428104586897148
